ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
HII,2026-09-18,277.13,277.135,270.18,270.7,139977.0,-0.023237352962401703,-0.03214272945046304,-0.06889553881608379,-0.033631894788323624,-0.056163008005355564,-0.08619722341684599,0.010602745781561387,0.010552351516459765,0.3758514433992864,0.02569264868858509,17.10047579065214,-0.005129666652069226,0.10988696780823358,-0.40338968108787165,0.007218336061914021,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01837241721627003,-0.025077348508673936,-0.05042612070622443,0.0,0.0,0.503952,"Huntington Ingalls Industries, Inc. Common Stock"
NVCT,2026-09-18,21.27,21.66,21.06,21.57,40145.0,0.008886810102900045,-0.10087536473530634,-0.11489536315141569,-0.05324145195979446,-0.08046467014814018,0.014423913503548436,0.03544273899786709,0.038517275452967556,0.2139396226093333,0.027816411682892974,38.07947019867549,-0.020264684194402114,0.2109925728848418,-0.2439537329127235,2.8176991150442476,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.013751745849031716,-0.09380998379351724,-0.09642594504155633,0.0,0.0,0.5039216,"Nuvectis Pharma, Inc. - Common Stock"
GROY,2026-09-18,3.38,3.405,3.33,3.345,424573.0,-0.013274336283185861,-0.019061583577712593,-0.02478134110787167,0.0013471037269869868,-0.005869678282190316,0.10399683157859996,0.02028234227966991,0.023603075769175755,0.2162909043967284,0.02242152466367705,51.39664804469276,-0.005952322556423528,0.08882482292229801,-0.35796545105566213,0.32738095238095255,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00840940053705419,-0.011996202635923492,-0.006311922998012309,0.0,0.0,0.50390065,Gold Royalty Corp. Common Shares
TXG,2026-09-18,77.64,78.0832,75.21,75.57,547028.0,-0.01818890476809154,0.10176410555474535,0.1953495729199619,0.07921682875626579,0.1348380411767356,0.3339593898773012,0.032325872362012294,0.03093406942255914,0.20557404468533833,0.038020378457059835,74.92007104795734,0.008620196363609984,0.29675784433841385,-0.01818890476809154,5.664021164021164,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01332396902195987,0.10882948649653446,0.21381899102982127,0.0,0.0,0.5038607,"10x Genomics, Inc. - Common Stock"
BMI,2026-09-18,130.0,134.56,128.3203,132.55,158488.0,0.038630308729039387,0.059298329737073496,-0.025510954271430686,0.03547406822957777,0.007475307164057865,-0.011941678096487607,0.020980287659183455,0.019683140722813786,0.5346839651993907,0.047074311580535634,44.50825556353195,0.00019098578378661522,0.13198211348038655,-0.29445893436951076,0.16876818622696432,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.04349524447517106,0.0663637106788626,-0.007041536161571327,0.0,0.0,0.5038155,"Badger Meter, Inc. Common Stock"
CRMD,2026-09-18,7.65,7.75,7.62,7.67,286665.0,-0.015404364569961526,-0.019808306709265255,-0.09445100354191271,-0.03467371468126612,-0.060135404221425715,-0.036323202372127605,0.012270612215782848,0.01634675670898751,0.32715667451143476,0.016949152542372867,30.06329113924049,-0.010139167852877752,0.14134153597973065,-0.3974862529457973,0.22720000000000007,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.010539428823829855,-0.012742925767476154,-0.07598158543205336,0.0,0.0,0.5036527,CorMedix Inc. - Common Stock
KR,2026-09-18,60.52,61.0,60.33,60.565,2163240.0,-0.0030452674897120113,0.035476149769191334,0.035122201333105396,0.020841585410047214,0.03169702363968563,0.044200733431836836,0.021040376063298404,0.018028053084799416,0.331316673864181,0.011062494840254301,63.08045977011493,0.006185989209698646,0.10915867323779394,-0.19887566137566137,0.09067170898613353,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0018196682564196598,0.042541530710980435,0.053591619442964755,0.0027697794139385,1.0,0.5036518,Kroger Company (The) Common Stock
GGB,2026-09-18,5.06,5.07,4.89,4.91,8565095.0,-0.03725490196078418,-0.04660194174757282,-0.008080808080808133,-0.022691082802547613,0.020471786345214626,0.02351371633452848,0.027245998035252357,0.026869977912745292,0.7786478986937683,0.036659877800407456,60.666666666666686,0.00234025906565901,0.23116481319850943,-0.04660194174757282,0.6045751633986929,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.03238996621465251,-0.039536560805783716,0.010388610029051226,-0.0116926785558462,1.0,0.5036235,Gerdau S.A. Common Stock
ASIX,2026-09-18,16.52,16.52,16.22,16.2399,59722.0,-0.032187127532777304,-0.021692771084337537,-0.05581976744186046,-0.02970008346781594,-0.03186951380652592,-0.11235054848219206,0.018006773914833185,0.02069421255980334,0.25197486917533307,0.018473020154065035,46.972228275344435,0.0038742431100670925,0.08779567163915741,-0.3794459304547192,0.13565734265734242,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.027322191786645633,-0.014627390142548435,-0.0373503493320011,0.0,0.0,0.50361377,AdvanSix Inc. Common Stock 
OLED,2026-09-18,77.45,78.165,76.4567,77.6,158881.0,0.00349152980731926,-0.07132599329822886,-0.06098741529525664,-0.023911648910076688,-0.05445993944157079,-0.06685008994795527,0.03235414022223535,0.027854598028298233,0.20851094098106615,0.02201417525773207,36.87164470473399,-0.008074728697765519,0.17340182226623205,-0.4873827454089048,0.016971364917108822,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.008356465553450931,-0.06426061235643976,-0.04251799718539728,0.0,0.0,0.5035991,Universal Display Corporation - Common Stock
DMC,2026-09-18,30.75,30.905,30.29,30.72,117704.0,-0.004859086491739606,-0.01978302488832162,-0.026615969581749055,-0.030547841454178215,-0.03199886562367049,0.00945045412126544,0.01570523742163468,0.014287821857808606,0.3415895854993329,0.020019531250000066,40.17094017094015,-0.007426442222230179,0.06735433212250502,-0.2859135285913529,0.14200743494423795,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,5.849254392065184e-06,-0.01271764394653252,-0.008146551471889696,0.0,0.0,0.50351334,Del Monte Corporation Ordinary Shares
ASPN,2026-09-18,5.18,5.18,4.89,4.98,226863.0,-0.029239766081871288,0.014256619144602967,0.04184100418410042,0.014050091631032657,0.0025163563160544022,-0.037532372154149285,0.02338296819984746,0.02626706721102782,0.3440556997064055,0.05823293172690763,52.032520325203286,0.004842252425204382,0.11799458865912867,-0.4353741496598639,0.9377431906614788,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.024374830335739617,0.021322000086392068,0.060310422293959776,0.0,0.0,0.50346285,"Aspen Aerogels, Inc. Common Stock"
GENI,2026-09-18,6.44,6.48,5.8,5.825,5098313.0,-0.10108024691358031,-0.14589442815249265,-0.2365661861074705,-0.13901411573423994,-0.19602498188468287,-0.19257585628543317,0.032874733937086065,0.03623772822139137,1.035880805681301,0.1167381974248928,17.86237188872623,-0.02871928839322365,0.3447466467030312,-0.5662695457930007,0.4859693877551021,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.09621531116744864,-0.13882904721070355,-0.21809676799761113,0.0,0.0,0.5033912,Genius Sports Limited Ordinary Shares
CLBT,2026-09-18,11.82,11.82,11.495,11.61,522838.0,-0.017766497461929043,0.03383793410507563,-0.027638190954773822,0.012514716783674107,0.0017040184637948652,-0.12664740927965346,0.02655529979433944,0.027943363672990766,0.20651614571870372,0.02799310938845832,43.7908496732026,0.010689655263317038,0.10818746351144501,-0.40644171779141103,0.11206896551724133,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.012901561715797372,0.04090331504686473,-0.009168772844914463,0.0,0.0,0.5032975,Cellebrite DI Ltd. - Ordinary Shares
TIC,2026-09-18,9.05,9.17,8.88,9.06,387618.0,0.006666666666666821,-0.05230125523012552,-0.02475780409041961,-0.025387263339070487,-0.03678503083138418,0.04611689721266443,0.03261368236003682,0.0298638925368923,0.2780921155291379,0.03200883002207496,40.157480314960644,-0.011260734942438781,0.10926358984161094,-0.3747412008281573,0.3853211009174313,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.011531602412798492,-0.04523587428833642,-0.0062883859805602516,0.0,0.0,0.50325876,"TIC Solutions, Inc. Common Stock"
HRMY,2026-09-18,42.57,42.99,42.18,42.19,189539.0,-0.01286850725315869,0.016136801541425605,0.007883420926899198,0.005936911375503673,0.030155048223660108,0.09686409700448739,0.010683794313663482,0.017283048988170336,0.22415894862110003,0.01919886228964215,67.78042959427205,-0.0005519691727275796,0.14630970860656312,-0.015632291180587954,0.6289575289575289,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.008003571507027019,0.023202182483214706,0.026352839036758557,0.0,0.0,0.5032233,"Harmony Biosciences Holdings, Inc. - Common Stock"
FUL,2026-09-18,50.0,50.06,48.755,48.8,203383.0,-0.03193810751834958,-0.054263565891472965,-0.09073970560834743,-0.05043586550435886,-0.09240540465142233,-0.13470267816613724,0.011292885525298068,0.011624607115361006,0.3746359473896431,0.02674180327868852,3.794369645042792,-0.008067001669832005,0.21835464622869039,-0.27692991554304336,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.027073171772217908,-0.04719818494968386,-0.07227028749848807,0.2531594038009643,1.0,0.50304306,H. B. Fuller Company Common Stock
FRO,2026-09-18,51.185,51.82,50.36,51.0,2606122.0,-0.056079955580233265,0.036374720585246934,0.12285336856010565,0.023336075606477102,0.08784915158431361,0.20464852607709738,0.02576184769432223,0.026940257571100697,0.79615433300535,0.028627450980392172,74.87216946676408,0.0102264661394563,0.3143209951223536,-0.056079955580233265,1.4781341107871722,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.051215019834101594,0.043440101527036035,0.141322786669965,-0.1995454030111432,2.0,0.50292706,Frontline Plc Ordinary Shares
KMT,2026-09-18,29.69,30.09,29.465,29.641,241039.0,-0.0066689008042896125,0.006827445652173747,0.0071695548759769245,-0.004035469119085033,-0.0008275592395895481,-0.06957311671817745,0.022690832038902868,0.01848576089093834,0.18238411393273543,0.021085658378597216,50.95662057207804,0.005205224030696382,0.06400079814887713,-0.3149757337647332,0.44943765281173587,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0018039650581579414,0.013892826593962848,0.025638972985836284,0.0,0.0,0.5029018,Kennametal Inc. Common Stock
PLSE,2026-09-18,50.61,51.84,50.245,51.54,89737.0,0.018375815056312916,-0.029561287893052124,-0.05794187534271622,-0.015867560291000782,0.004384682841274579,0.21958722391280694,0.05573057306247958,0.04490328906122555,0.14307684004537988,0.030946837407838688,56.69929125885926,-0.014613925041242627,0.18800088131547424,-0.06630434782608707,3.0710900473933647,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.023240750802444587,-0.022495906951263023,-0.03947245723285686,0.0,0.0,0.50284195,"Pulse Biosciences, Inc - Common Stock"
IOVA,2026-09-18,10.12,10.21,9.83,9.965,6525727.0,-0.005489021956087803,0.15872093023255807,0.14540229885057476,0.09343281944368242,0.14510615070815036,0.4690706451232458,0.037632026315647105,0.038890078117471936,0.49951783910351033,0.03813346713497248,79.04903417533436,0.0049294480563303565,0.2987886348228991,-0.005489021956087803,4.5055248618784525,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0006240862099561317,0.16578631117434717,0.16387171696043412,0.0,0.0,0.5027327,"Iovance Biotherapeutics, Inc. - Common Stock"
GHM,2026-09-18,87.01,87.01,81.967,83.07,51664.0,-0.006577373834011135,-0.05494880546075098,-0.03362028850628196,-0.030382967796155236,-0.055904715362147694,-0.15677815561082076,0.023719747243795178,0.029913859076143603,0.3066033606847538,0.06070783676417488,43.814221126181664,0.0010644860331306856,0.2293805450844101,-0.32894417965910017,0.6416996047430827,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0017124380878794643,-0.04788342451896188,-0.0151508703964226,0.0,0.0,0.50255734,Graham Corporation Common Stock
SMTC,2026-09-18,182.33,185.32,179.1,182.93,1879985.0,0.02660081935013192,0.09381726859602968,0.3510339734121122,0.12403184132182643,0.24068915117613843,0.3371831655123261,0.06943570317633826,0.05927164486535378,0.527036759971934,0.03400207729732684,75.09210781462092,0.01946494750448971,0.49800788848965666,0.0,2.0574962393448106,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.03146575509626359,0.10088264953781878,0.36950339152197154,0.2910350356251001,3.0,0.50250745,Semtech Corporation - Common Stock
NGVC,2026-09-18,29.95,30.96,29.64,30.91,91313.0,0.05422919508867663,0.08228291316526626,0.13472834067547734,0.07835612615126997,0.09937402190923339,0.0455778585104154,0.02325623715991759,0.019802004950023187,0.6760458061327801,0.04270462633451958,73.52537722908093,0.014007697840879048,0.14058078381041508,-0.245361328125,0.30366933783213823,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0590941308348083,0.08934829410705536,0.1531977587853367,0.2110101487487554,1.0,0.50247854,"Natural Grocers by Vitamin Cottage, Inc. Common Stock"
NYT,2026-09-18,69.75,70.17,69.24,70.095,780408.0,0.0022161853016871014,0.04807117224880386,0.0452579779302118,0.016186202947295225,0.026269843303331042,0.005538747563080149,0.02269884948102632,0.01772945398709503,0.381441693075433,0.013267708110421668,57.573385518591,0.0077309300608745185,0.1028393067917946,-0.18361285814116002,0.2823819978046105,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0070811210478187725,0.05513655319059296,0.06372739604007116,0.0,0.0,0.50245744,New York Times Company (The) Common Stock
ACDC,2026-09-18,5.01,5.15,4.98,5.115,221064.0,0.010869565217391353,-0.018234165067178454,-0.0009765625,-0.0008789920890712732,0.01644393660887289,0.06310013717421126,0.03644858941826884,0.047434325750532365,0.17152171833316432,0.03323558162267838,53.753753753753756,-0.003284995611051685,0.1802769528168795,-0.3653846153846154,0.603448275862069,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.015734500963523024,-0.011168784125389353,0.01749285560985936,0.0,0.0,0.50245655,ProFrac Holding Corp. - Class A Common Stock
CTNM,2026-09-18,13.23,13.89,13.145,13.68,190558.0,0.03557910673732012,-0.07692307692307698,-0.2214001138303927,-0.06653019447287623,-0.13510779541000184,-0.10018943380340972,0.032888332935860104,0.0374481139004687,0.470829093866853,0.05445906432748546,26.886145404663935,-0.02848588815688509,0.36261555612008933,-0.2214001138303927,0.49182115594329323,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.04044404248345179,-0.06985769598128788,-0.20293069572053335,0.0,0.0,0.5024558,"Contineum Therapeutics, Inc. - Common stock"
CNH,2026-09-18,13.52,13.715,13.455,13.595,6102643.0,0.0033210332103321694,0.0011045655375552244,-0.017702312138728304,-0.010517122166017745,0.049260038204024914,0.17596685321823058,0.029312105744474334,0.03652406237439592,0.2459891278860071,0.0191246781905112,68.1516587677725,-0.0014951469687079187,0.31606732272504484,-0.055902777777777746,0.4745119305856833,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.00818596895646384,0.008169946479344325,0.0007671059711310546,0.0,0.0,0.50241834,CNH Industrial N.V. Common Shares
RGTI,2026-09-18,16.25,16.32,15.1,15.275,7807773.0,-0.04471544715447151,0.0003274394237067213,0.006258234519104233,-0.0022535027270645935,-0.023914884099876965,-0.04192330368679198,0.03665793877155805,0.04776795251939921,0.48870213834964527,0.07986906710310969,46.821392532795166,0.0019288713451875567,0.19886816928668585,-0.7288782392616259,0.18410852713178305,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.03985051140833984,0.0073928203654958224,0.024727652628963592,0.1568010030314326,2.0,0.50238746,"Rigetti Computing, Inc.  - Common stock"
DINO,2026-09-18,115.9,117.7,115.3375,116.8375,953898.0,0.001865031726976607,0.08343379080118707,0.10068299576071604,0.05830349884398456,0.11233156453534243,0.22887820393146363,0.018893561990720748,0.0206290651530358,0.41101351344946413,0.02022039156948751,89.55999538052886,0.006157968850639343,0.2651116749451744,0.0,1.5465889276373148,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.006729967473108278,0.09049917174297617,0.1191524138705754,0.0,0.0,0.5023051,HF Sinclair Corporation Common Stock
BAC,2026-09-18,57.52,58.23,57.52,57.835,13749311.0,-0.005929872808525194,-0.07744456851172432,-0.08256662436548223,-0.045461672401983844,-0.057781832547947776,-0.06629341005112899,0.017664087943691332,0.014981315578328212,0.40340016012385493,0.012276303276562527,22.535211267605646,-0.010150842771318188,0.11404164942550514,-0.10762228051226663,0.2379066780821919,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0010649370623935228,-0.07037918756993522,-0.06409720625562287,0.0,0.0,0.5020035,Bank of America Corporation Common Stock
UHS,2026-09-18,181.11,182.12,178.27,178.27,243552.0,-0.013720608575380266,0.01967625693530861,0.05354293481472738,0.01566773017319978,0.022973434366329704,0.06509462595324988,0.015551157009576745,0.016382116631941973,0.37837884445401454,0.021596454815728916,60.67851373182555,0.002269874785495274,0.089711961002663,-0.2699238266852322,0.26280371183679274,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.008855672829248595,0.026741637877097713,0.07201235292458674,0.0,0.0,0.5019677,"Universal Health Services, Inc. Common Stock"
OSIS,2026-09-18,200.46,202.67,199.23,200.07,46584.0,-0.0013975542800099827,-0.02065690929560915,-0.031700706611170304,-0.007658198339401068,-0.021509478255766323,-0.06897504888497574,0.016419534440480315,0.018859805558511532,0.1352591639796693,0.017193982106262797,38.83032981978921,1.7916114019940546e-05,0.07230649783283351,-0.3539460087832602,0.013063952605195217,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0034673814661216884,-0.013591528353820048,-0.013231288501310945,0.0,0.0,0.50190955,"OSI Systems, Inc. - Common Stock"
CROX,2026-09-18,123.0,123.78,119.84,120.62,444757.0,-0.019349593495934903,0.07236842105263164,0.03973795362468757,0.05228262102297032,0.025623583730491006,-0.049056151570768036,0.03178310111440303,0.026328063529751096,0.44438733639422046,0.032664566406897674,47.79149519890261,0.008248962492760538,0.17162033807439925,-0.1456902046887173,0.6435481673252488,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.014484657749803231,0.07943380199442074,0.05820737173454693,0.0696437368169426,1.0,0.50172555,"Crocs, Inc. - Common Stock"
CNQ,2026-09-18,50.58,50.6361,49.935,50.065,1639098.0,-0.010964045831687086,-9.986019572605365e-05,-0.021020727414939433,-0.01097381495639127,-0.009697311357376392,0.04641951672202005,0.015984350508984398,0.016466673559163435,0.23778557024990898,0.014003795066413598,55.16578567996154,-0.0053115490992318255,0.06254084708406538,-0.03368075661069303,0.6738548980274155,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.006099110085555415,0.0069655207460630475,-0.002551309305080074,0.0,0.0,0.50161314,Canadian Natural Resources Limited Common Stock
RLAY,2026-09-18,19.25,19.4,18.96,19.005,1440517.0,-0.009640437727983397,0.007154213036565826,-0.00026301946344042815,0.0021884145859150106,-0.003526065356735608,-0.01626361340014093,0.012166636629340343,0.02134270770196288,0.49111778537778744,0.0231518021573269,54.24954792043398,-0.0001800661933601469,0.10410912351300226,-0.0840963855421687,3.339041095890411,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004775501981851726,0.014219593978354927,0.01820639864641893,0.0,0.0,0.5016075,"Relay Therapeutics, Inc. - Common Stock"
WULF,2026-09-18,16.75,16.77,16.225,16.49,8087619.0,0.0012143290831814202,-0.014934289127837563,0.016019716574245058,0.013584117032392928,0.034601750478401305,-0.03948648349536055,0.059467853534599775,0.05334000242181547,0.2869961191456501,0.033050333535475936,55.43893129770993,0.009055298928886813,0.21598662117095666,-0.4309868875086267,0.5226223453370267,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.006079264829313091,-0.007868908186048462,0.03448913468410442,0.9305935055017472,1.0,0.5014959,TeraWulf Inc. - Common Stock
DOV,2026-09-18,189.4,190.17,187.165,187.165,344564.0,-0.010964912280701844,-0.00997090716741611,-0.020437535981577493,-0.014062248958961576,-0.03404567722989715,-0.07474831364581247,0.011129586447821145,0.012431840983440308,0.2849113782183993,0.016055352229316356,29.808872523233376,-0.00024861904201121525,0.12475912087101104,-0.19778406412069782,0.16136137999503597,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.006099976534570173,-0.0029055262256270087,-0.0019681178717181336,0.0,0.0,0.50146717,Dover Corporation Common Stock
TFX,2026-09-18,125.03,125.83,124.01,125.3,228478.0,-0.002309101043076689,-0.043438430414535545,-0.1047442126321807,-0.045173286188923134,-0.07499686251928628,-0.07222845837393421,0.007191109199482182,0.0131118653708785,0.3763053680229705,0.014525139664804416,14.271506713078196,-0.01233799439275852,0.16056156820995524,-0.1179162266807463,0.24875423559896337,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.002555834703054982,-0.036373049472746444,-0.08627479452232134,0.0,0.0,0.5013684,Teleflex Incorporated Common Stock
TXT,2026-09-18,81.16,81.43,79.885,79.91,487491.0,-0.012359411692003497,-0.013456790123456797,0.006803578178152803,-0.003031701870173209,-0.011008731489675072,-0.06921213250710534,0.009682372158619303,0.011900148749888123,0.29384522136010294,0.019334251032411483,33.19011815252419,0.004132783896504508,0.06787010691504756,-0.20700605338890543,0.01062349816618191,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.007494475945871826,-0.0063914091816676954,0.02527299628801216,0.0,0.0,0.5013366,Textron Inc. Common Stock
BMNR,2026-09-18,24.83,25.9,24.76,25.615,26211886.0,0.07220594390958546,0.023371953655613176,-0.03156899810964087,0.04612934185538364,0.047252062103294135,0.26338477625043777,0.04864264510265153,0.058261508415995054,0.5768359056041918,0.044505172750341486,55.42276665670749,-0.010226790055646359,0.16931366276772414,-0.5948275862068966,0.9244928625093913,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.07707087965571713,0.030437334597402277,-0.013099579999781508,0.2845120571553707,5.0,0.50124156,"BitMine Immersion Technologies, Inc. Common Stock"
ALTO,2026-09-18,4.02,4.03,3.915,3.955,295273.0,-0.016169154228855565,0.014102564102564052,-0.018610421836228297,-0.01297728974294976,-0.023275915292955474,-0.11699039964277735,0.018211656412516302,0.024787193503855613,0.2314451493032182,0.029077117572692848,43.915343915343904,0.00709223344983901,0.10207298717772703,-0.3397328881469115,3.3120366332315747,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.011304218482723893,0.021167945044353154,-0.00014100372636893788,0.0,0.0,0.50122267,"Alto Ingredients, Inc. - Common Stock"
RXO,2026-09-18,20.03,20.34,19.55,19.689,488705.0,-0.02287841191066986,0.010210364289379159,-0.015549999999999953,-0.0034367739878218284,-0.040775213814707834,-0.13267297423260338,0.02872075039238234,0.030125442079405013,0.32958768105977376,0.0401239270658743,33.074226489864344,0.002879072771075196,0.2133747325784915,-0.32802047781569965,0.8787213740458015,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01801347616453819,0.01727574523116826,0.0029194181098594063,-0.964440523646772,1.0,0.5011184,"RXO, Inc. Common Stock"
ECHO,2026-09-18,94.0,94.44,91.5,92.005,1056903.0,-0.022055697278911546,-0.012185956624436334,0.02466867134424766,-0.005421240669574501,0.02707364108517818,0.024169076672699852,0.019635211427890584,0.016955903193009762,0.422967134238318,0.031954785066028994,63.81385397165014,0.006558182197064071,0.14511637974317462,-0.3511636107193231,0.37464515165097834,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.017190761532779875,-0.005120575682647233,0.04313808945410702,0.0,0.0,0.5010424,EchoStar Corporation - Common stock
YOU,2026-09-18,40.11,40.11,38.61,38.645,384593.0,-0.0365245574669657,-0.08489225668955702,-0.13332585781565376,-0.07837783050928293,-0.10038468477381579,-0.2007023973757308,0.009917365096178936,0.01720457448515491,0.21919105629499847,0.03881485315047224,24.775962045334794,-0.003255322663864165,0.15210403520388088,-0.3802918537524054,0.30513340087808194,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.03165962172083403,-0.07782687574776792,-0.1148564397057944,0.0,0.0,0.5008243,"Clear Secure, Inc. Class A Common Stock"
KN,2026-09-18,35.8,35.89,34.95,35.105,201417.0,-0.009173017217047774,-0.04916034669555813,0.009925201380897475,-0.009159034138218392,0.009743645058066353,-0.030090539618335632,0.027149274706995113,0.02281348396010059,0.28458681312843304,0.026776812419883146,56.15763546798028,0.0033625522455660818,0.10945028117708851,-0.1797897196261683,0.6983551040154812,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004308081470916103,-0.04209496575376903,0.028394619490756834,0.0,0.0,0.50079,Knowles Corporation Common Stock
RBA,2026-09-18,83.9,84.29,83.05,83.36,443690.0,-0.008563273073263544,-0.002870813397129135,0.0010808214242825631,0.0010086939814593077,-0.00766630160468551,-0.122683309302546,0.018717403086593254,0.016572687112060735,0.2668672376242567,0.014875239923224677,41.24513618677042,0.011076134744293378,0.08000699022587443,-0.30031895249286555,0.03501365780978394,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003698337327131873,0.004194567544659966,0.019550239534141922,0.0,0.0,0.5007091,"RB Global, Inc. Common Stock"
CRVL,2026-09-18,70.03,70.54,69.15,70.54,50626.0,0.0004964186937097548,0.018334055146528305,0.02708211997670351,0.014372919377916515,0.012309447527885764,0.07903049400751061,0.01890346465291091,0.0159238355343917,0.2899862355919068,0.019705131840090734,54.89826676714396,-0.0008687565370256179,0.08372901094075114,-0.1498131854887308,0.5334782608695654,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.005361354439841426,0.025399436088317406,0.04555153808656287,0.0,0.0,0.50067466,CorVel Corp. - Common Stock
LLYVK,2026-09-18,97.18,97.28,96.3,96.38,56147.0,-0.01351074718526113,-0.010065735414954813,-0.04856860809476804,-0.014307775698258363,-0.045009784735812186,-0.05839274147614881,0.010926497763594863,0.012709036915206313,0.20597619683058516,0.010168084664868272,25.241712707182373,-0.0038150083673732316,0.14354142324889269,-0.11464266029763004,0.2463468252941936,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.008645811439129458,-0.0030003544731657117,-0.03009918998490868,0.0,0.0,0.5006709,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock"
ZWS,2026-09-18,45.78,46.1,45.425,45.43,247575.0,-0.006560244915810087,-0.01624079688176705,-0.04598908021839554,-0.017920837026308423,-0.037561171959409445,-0.06636360647112982,0.01008946200923085,0.01063403311564388,0.320691904360691,0.014858023332599697,28.453947368420998,-0.002810766530654278,0.10626197112573804,-0.1457314779992478,0.03958810068649887,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0016953091696784162,-0.009175415939977949,-0.02751966210853618,0.0,0.0,0.5006531,Zurn Elkay Water Solutions Corporation Common Stock
DNA,2026-09-18,7.83,7.98,7.495,7.7397,481439.0,-0.0127933673469387,0.1466222222222222,0.11362589928057543,0.09241111818398662,0.09210051947337261,0.017579030433103382,0.03821545218351777,0.046880892175769726,0.43634736509096905,0.06266392754241125,70.73339360740307,0.0178409193239946,0.18001898702579355,-0.5204646840148699,0.41235401459854004,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.007928431600807029,0.1536876031640113,0.13209531739043479,0.0,0.0,0.50062096,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock"
KBH,2026-09-18,47.98,48.39,47.2,47.33,372942.0,-0.024927894519983562,-0.03722538649308382,-0.09520168227872305,-0.03941386588731932,-0.0866548952634576,-0.13234927478844938,0.02141999145705149,0.019627081736090336,0.3318716400278976,0.025142615677160318,17.626827171109227,-0.006695863348244129,0.23469444982357657,-0.28676913803496085,0.05084369449378334,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.02006295877385189,-0.030160005551294722,-0.0767322641688637,-0.9555862583220004,1.0,0.50053334,KB Home Common Stock
