ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
STEP,2026-09-22,48.24,48.47,45.74,46.57,793654.0,-0.018545837723919933,-0.05747824327059292,-0.08218368151359878,-0.03927878862895584,-0.05902083207047748,-0.020296708937452168,0.026340598303550813,0.02437257193031161,0.7274647803732431,0.058621430105217885,37.8988326848249,-0.012550455558489325,0.13098537653839154,-0.38940605742755996,0.17779463834092057,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.018390698745251566,-0.07859021992726922,-0.09187087144518791,0.0,0.0,0.49190065,StepStone Group Inc. - Class A Common Stock
INSP,2026-09-22,75.32,76.1,71.19,71.3,1121253.0,-0.05837295298468037,-0.04423592493297579,0.14740907627936917,-0.01764924704812565,0.05952982435283949,0.18542903220443252,0.042312886169976756,0.03246194700512177,1.411697295642176,0.06886395511921455,67.34042553191489,0.005001657777846774,0.35001184811810804,-0.5048267240780611,0.7802746566791512,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.058217814006012,-0.06534790158965209,0.13772188634778004,0.0,0.0,0.49180964,"Inspire Medical Systems, Inc. Common Stock"
FMNB,2026-09-22,15.37,15.54,15.26,15.32,450226.0,0.0003264773098270446,-0.040100250626566414,-0.032217308907138364,-0.02205483387060736,-0.023628570973344143,-0.018194169406366312,0.009433861708487576,0.01100928714126945,1.1602435185251996,0.018276762402088732,48.86363636363639,-0.004547602516162134,0.04995923192072893,-0.0647130647130646,0.2455284552845527,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00048161628849541227,-0.061212227283242715,-0.04190449883872749,0.0,0.0,0.4917672,Farmers National Banc Corp. - Common Stock
MANH,2026-09-22,211.77,212.57,202.18,207.09,637251.0,-0.010795318844041057,-0.012069459021085804,-0.003991919969218882,-0.00669112885819112,-0.027995184330769862,0.060318715145011303,0.018675860602296767,0.021150576813517834,0.9816588367719195,0.05017142305277892,40.28547081380485,-0.009241121654054545,0.12014530625156347,-0.07449946371111904,0.7131866313699537,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.01064017986537269,-0.033181435677762106,-0.013679109900808006,0.0,0.0,0.4916749,"Manhattan Associates, Inc. - Common Stock"
LMND,2026-09-22,48.93,49.0,46.31,47.69,1546514.0,-0.003552026744672032,-0.041214314435062405,-0.05657764589515335,-0.02232518091801816,-0.06351559661852357,-0.12050339147465527,0.016397935406338562,0.02243841933662398,1.6062137527626834,0.05640595512686093,37.61031907671416,-0.003692842034210561,0.1956631650663328,-0.5061613337475406,0.01274155871734961,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0033968877660036645,-0.062326291091738706,-0.06626483582674247,0.0,0.0,0.4916541,"Lemonade, Inc. Common Stock"
NPO,2026-09-22,294.63,303.0299,294.63,300.76,169253.0,0.015429285256085556,0.060320817909395474,-0.0010628404410787384,0.02777549960359793,0.01710677828823992,-0.044428544377074,0.023592923612038994,0.020198835958646424,1.0680248799637035,0.027928913419337686,60.423452768729625,0.00525897959635311,0.10033801888335812,-0.22414549206758672,0.48486793384349536,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.015584424234753924,0.03920884125271917,-0.010750030372667863,0.0,0.0,0.491633,Enpro Inc. Common Stock
CATX,2026-09-22,3.0,3.02,2.814,2.96,5134085.0,-0.0033670033670034627,0.08424908424908417,-0.05128205128205132,0.034603285564487996,-0.01464713715046606,-0.02471169686985175,0.04532784631930031,0.034202346015523875,2.6120058959943844,0.06959459459459458,43.26923076923076,-0.0010313921346162998,0.2234145442213659,-0.4761061946902655,0.4439024390243904,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.003211864388335095,0.06313710759240787,-0.060969241213640446,0.0,0.0,0.49160054,"Perspective Therapeutics, Inc. Common Stock"
RUN,2026-09-22,8.89,8.95,8.725,8.79,4995631.0,0.0,0.046428571428571264,-0.04663774403470733,0.0241771045732595,0.0050021437759038,-0.09320678805385041,0.02945824786482142,0.030320510856996687,0.711442207136489,0.02559726962457334,57.023411371237444,0.009897444789840134,0.13117373087635462,-0.5894441849602989,0.06287787182587667,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00015513897866836768,0.025316594771894962,-0.05632493396629645,0.0,0.0,0.49156448,Sunrun Inc. - Common Stock
ODD,2026-09-22,18.73,19.0,18.16,18.78,1024990.0,0.026790595954073293,0.04623955431754889,0.4418426103646833,0.04258035862987852,0.16597078864451253,0.23503067847771608,0.09764380315874105,0.0747013084251944,0.5461186806858742,0.04472843450479232,68.45664280031822,0.01742457498853579,0.523744644200421,-0.6985553772070625,0.9143730886850152,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.02694573493274166,0.02512757766087259,0.4321554204330942,0.0,0.0,0.4915628,ODDITY Tech Ltd. - Class A Ordinary Shares
CVLT,2026-09-22,148.33,148.33,143.17,146.41,520735.0,0.004735108427120549,0.021702721563154226,0.09785542891421706,0.04024270671990671,0.06292538613717613,0.06298558024956669,0.029046111040602198,0.030443192791518723,0.9773320927474052,0.03524349429683782,71.61517206731976,0.009531426099798629,0.180054115216728,-0.24421845963245925,0.947459430699654,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.004890247405788917,0.0005907449064779247,0.08816823898262793,0.0,0.0,0.49154565,"Commvault Systems, Inc. - Common Stock"
BTI,2026-09-22,56.24,56.42,55.43,55.75,4287796.0,0.0,-0.01362349610757263,0.010879419764279197,-0.00032276574379586087,-0.002362120181811811,-0.03670041814977354,0.014836645615550956,0.012631166669998936,0.8089905693682561,0.017757847533632323,48.72563718140928,0.0030270060146434163,0.0527379360309516,-0.164167916041979,0.10637031156975585,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00015513897866836768,-0.03473547276424893,0.0011922298326900727,0.0,0.0,0.4915236,"British American Tobacco  Industries, p.l.c. Common Stock ADR"
TECX,2026-09-22,26.83,27.5799,26.21,26.5,188594.0,-0.004881712354487422,-0.0705015783935462,-0.1282894736842105,-0.058982280458790615,-0.13146078463504973,-0.1616046570488483,0.025204755836801505,0.04398274676587873,0.8975351976103674,0.05169433962264142,22.99771167048057,-0.01744245863382554,0.4449187973942419,-0.30134458212496706,0.8014955812372535,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.004726573375819054,-0.0916135550502225,-0.13797666361579963,0.0,0.0,0.49140236,"Tectonic Therapeutic, Inc. - Common Stock"
HLNE,2026-09-22,89.93,90.25,83.29,87.6,990591.0,-0.008376726284808789,-0.05836826830054831,-0.1341306711475735,-0.049695707358349384,-0.11040250224684311,-0.08856903257221227,0.015758788100713784,0.019621917487700303,1.6682324381196092,0.07945205479452049,8.111050626020727,-0.021301509942244615,0.29579537776800413,-0.43057722308892366,0.18715273072231997,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.008221587306140421,-0.07948024495722461,-0.1438178610791626,0.0,0.0,0.49129,Hamilton Lane Incorporated - Class A Common Stock
IONQ,2026-09-22,40.51,40.8,39.87,40.74,17875769.0,0.005677610466551464,0.09959514170040507,0.006671608598962209,0.06137974155898296,0.0428505605897711,0.038136349042132034,0.04249904286985133,0.04127252525504326,0.9461595220320995,0.022827687776141376,60.263522884882114,0.008753333570509956,0.17650355266349455,-0.5037154342794494,0.5321549454682213,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.005832749445219831,0.07848316504372876,-0.0030155813326269154,0.2415393504003683,3.0,0.49119812,"IonQ, Inc. Common Stock"
AFRM,2026-09-22,73.275,73.37,70.75,71.77,5036196.0,0.01013370865587615,-0.0044388958246637245,-0.00430077691453945,0.012356475865376249,-0.014016300259993675,-0.036469695850925965,0.028406252992920943,0.030387635541143716,0.825577534253905,0.03650550369235063,54.36337625178827,0.00013557983976216192,0.16141745283565886,-0.20361739902352427,0.6875146955090523,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.010288847634544518,-0.025550872481340026,-0.013987966846128574,0.0693073142319917,1.0,0.49115688,"Affirm Holdings, Inc. - Class A Common Stock"
HPE,2026-09-22,61.75,63.0,60.445,61.03,16790608.0,-0.011659919028340071,0.09216177523264135,0.08923790826343025,0.03658536585365835,0.08830557437854392,0.15127483456201385,0.06590160489282688,0.053011647295298184,0.613058034992604,0.041864656726200225,63.45338983050847,0.00808583836728187,0.2601836486198425,-0.017071992269286573,2.0515,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.011504780049671703,0.07104979857596505,0.07955071833184113,0.4471640232950449,2.0,0.49113652,Hewlett Packard Enterprise Company Common Stock
CSGP,2026-09-22,29.63,29.63,28.31,28.77,5263490.0,-0.009297520661156966,-0.08840304182509506,-0.05174686882003954,-0.03832333327762261,-0.06578018070675351,-0.055284104342343876,0.024705934730741452,0.021031844043092156,0.7112556930629986,0.04588112617309699,30.402930402930394,-0.01005301595137934,0.16150510322046902,-0.6666666666666667,0.060058953574060325,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.009142381682488598,-0.10951501848177136,-0.06143405875162866,0.0,0.0,0.49112982,"CoStar Group, Inc. - Common Stock"
WAT,2026-09-22,424.13,433.09,422.83,425.74,648544.0,0.004293262879788706,0.02073892924788434,0.056662778287955184,0.02303474194649091,0.027784014233604104,0.06300848329408315,0.012822433277787317,0.013373318473735888,1.0374829060892117,0.024099215483628485,65.6151914626491,0.0020326503452041123,0.07430202271619024,-0.009261844922274998,0.5026824791754907,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.004448401858457074,-0.00037304740879195997,0.04697558835636606,0.0,0.0,0.49109617,Waters Corporation Common Stock
DGII,2026-09-22,72.9,74.98,71.81,74.84,366511.0,0.02886994775914231,0.09104162110941028,0.0705192390215994,0.06238155737414042,0.04313525982556343,0.03168531116671147,0.02242231180480507,0.02297387665170054,1.0434341704612795,0.04235702832709783,61.114439784302,0.0062487287083245425,0.17426187839919763,-0.12200844673862032,1.1162165983316839,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.02902508673781068,0.06992964445273397,0.060832049090010276,0.0,0.0,0.4910949,Digi International Inc. - Common Stock
CGNT,2026-09-22,8.63,8.68,8.43,8.63,555853.0,0.011723329425556983,0.017688679245283057,0.048602673147023046,0.030817009077878765,0.019492025989368056,-0.010184887828600164,0.018410016550515756,0.024630123653681182,0.7735995832034671,0.028968713789107762,55.97484276729564,0.00521956484353859,0.11708428278859571,-0.29493464052287577,0.3611987381703472,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.01187846840422535,-0.0034232974113932446,0.03891548321543392,0.0,0.0,0.49097502,Cognyte Software Ltd. - Ordinary Shares
CEG,2026-09-22,263.66,266.275,259.61,263.46,2488353.0,0.005150509328144537,0.013736580861133607,-0.11901019896338416,-0.02121154142649906,-0.04836124418116394,-0.029573227330188412,0.027607044753636123,0.026664303985321852,0.8662452883707192,0.02529795794427983,40.464063384267114,-0.012140116883064248,0.19718109323155988,-0.3477905681396213,0.11399577167019026,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0053056483068129046,-0.007375395795542694,-0.12869738889497329,0.0174915101379156,1.0,0.49093395,Constellation Energy Corporation - Common Stock When-Issued
CNC,2026-09-22,64.88,65.3,62.48,63.3,6104351.0,-0.02600400061547925,-0.06443984629027488,-0.019820377825952362,-0.04012373760349375,-0.03840311113811756,-0.031375477426304865,0.025396958886396603,0.021704703466932304,1.2594356433154474,0.044549763033175364,45.26728788621871,-0.0046126676589174215,0.09248966543767273,-0.08802766172021326,0.990566037735849,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.025848861636810883,-0.08555182294695118,-0.029507567757541486,0.0,0.0,0.49087453,Centene Corporation Common Stock
NE,2026-09-22,43.5,45.572,43.5,45.04,1471820.0,0.01900452488687776,-0.03243823845327598,-0.01852255393331881,0.0032744525872629993,-0.011272459854895889,0.025986806137697327,0.02886014225492139,0.025235919974564498,1.2425562558687255,0.04600355239786862,43.91575663026519,-0.006270894900897737,0.09334045796992443,-0.17160198638955304,0.6868913857677903,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.019159663865546128,-0.05355021510995228,-0.028209743864907932,0.0,0.0,0.4908669,Noble Corporation plc A Ordinary Shares
KLIC,2026-09-22,83.45,89.55,82.0501,89.54,1734615.0,0.06493815413891535,0.1364386343444599,0.07788612013964147,0.07964068246216915,0.08862229219794338,-0.0032937834429219714,0.03738883450068114,0.030308496363796972,2.4238182730507023,0.08376033057851236,70.49180327868852,0.014305045995983933,0.14466156585475975,-0.33084223899559073,1.5372626806460756,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.06509329311758372,0.1153266576877836,0.06819893020805234,0.0,0.0,0.49084374,"Kulicke and Soffa Industries, Inc. - Common Stock"
SRPT,2026-09-22,20.46,21.185,20.19,20.81,2185491.0,0.03326713008937432,0.004343629343629418,-0.006208213944603802,0.009606054725402435,-0.006564029120420201,0.1178616129222867,0.03949964892757004,0.04701845764692395,0.6647369900466518,0.047813551177318475,47.54716981132076,-0.01159754826637876,0.2105078839403253,-0.14887525562372195,0.4004037685060564,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.03342226906804269,-0.016768347313046883,-0.015895403876192926,0.0,0.0,0.49082825,"Sarepta Therapeutics, Inc. - Common Stock"
SGRY,2026-09-22,13.79,15.9,13.67,15.8,8083229.0,0.15666178623718885,0.15750915750915762,0.13180515759312317,0.12615823235923007,0.12507565777761953,0.06759642152490608,0.055400459055330975,0.04244208716757018,3.0758641366552153,0.14113924050632914,60.23890784982936,0.008287623363145103,0.1487305446072902,-0.31124673060156927,0.3751087902523935,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.15681692521585722,0.13639718085248131,0.12211796766153404,0.0,0.0,0.4908249,"Surgery Partners, Inc. - Common Stock"
PPTA,2026-09-22,23.8,24.84,23.48,24.76,648188.0,0.045608108108108114,0.09122961657117679,0.0,0.05424508217661583,0.017360041088854805,0.10051292080396124,0.029923493294772438,0.03215603852872294,0.6729577231556196,0.05492730210016152,59.05172413793104,-0.0053219070797000945,0.20199490690494581,-0.3347662547017731,0.46508875739644995,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.04576324708677648,0.07011763991450048,-0.009687189931589124,0.0,0.0,0.49081698,Perpetua Resources Corp. - Common Shares
USLM,2026-09-22,116.21,117.61,112.95,113.78,143973.0,-0.0067219554779571755,-0.034453496266123596,-0.029098045908353964,-0.01402958431182244,-0.022982830498941675,-0.009688136189205387,0.014381913708555353,0.01309115010022077,0.9677318530532792,0.04095623132360693,45.895281189398844,-0.0048470715946037825,0.06715294853950517,-0.1841388211673598,0.1670940609293261,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.006566816499288808,-0.0555654729227999,-0.03878523583994309,0.0,0.0,0.49081624,"United States Lime & Minerals, Inc. - Common Stock"
TITN,2026-09-22,23.98,24.53,23.5509,24.17,179486.0,0.015546218487394903,-0.004120313143798793,-0.009832036050798743,0.010472626936181895,0.0709498753807809,0.19037065492548488,0.021218324585634996,0.06141274586539223,0.5362184034054168,0.04050889532478289,64.74411047928513,-0.0008186868521679175,0.42702160108113635,-0.07818459191456895,0.7087310003534819,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.01570135746606327,-0.025232289800475094,-0.019519225982387867,0.0,0.0,0.49081042,Titan Machinery Inc. - Common Stock
UBS,2026-09-22,50.32,50.33,49.045,49.19,3052997.0,-0.03662358010184108,-0.04466886774130907,-0.10677319774832039,-0.053838311950604956,-0.07951983083674052,-0.07580676677037779,0.017064741381200607,0.01655291484980863,1.6967646784044217,0.026123195771498204,26.315789473684205,-0.012118407527442717,0.15357017371310883,-0.11719310839913855,0.3510024718483933,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.03646844112317271,-0.06578084439798537,-0.11646038767990952,0.5479361619800329,1.0,0.49080572,UBS Group AG Registered Ordinary Shares
KBH,2026-09-22,49.39,49.885,48.245,48.59,3525711.0,0.015252820727120753,-0.018780290791599374,-0.03207171314741031,-0.00125382828718823,-0.048784307583884634,-0.10436151427233742,0.0214981979473263,0.020258004808080505,2.4155353165001165,0.03375180078205393,32.98969072164954,-0.003126558959774294,0.23118046288542407,-0.26778179626280885,0.07881882770870341,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.01540795970578912,-0.039892267448275676,-0.04175890307899943,-0.9555862583220004,1.0,0.49078435,KB Home Common Stock
GRRR,2026-09-22,13.97,14.54,13.65,14.4,687939.0,0.06351550960118169,0.11368909512761016,-0.012345679012345623,0.0714285714285714,0.032628182144137874,0.0627306273062731,0.03447079670893926,0.051188805306668736,0.7944800452339443,0.06180555555555547,53.118712273641854,-0.001043111965894745,0.23694776013243965,-0.33884297520661155,0.5197889182058049,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.06367064857985005,0.09257711847093386,-0.022032868943934747,0.0,0.0,0.49078435,Gorilla Technology Group Inc. - Ordinary shares
FBIZ,2026-09-22,71.44,71.49,70.24,70.24,50459.0,-0.012095639943741188,-0.03582704186684971,-0.027685492801771905,-0.020826943987509394,-0.015929501099794074,0.005711536616691104,0.008853344099985675,0.01077100672615976,0.8530937094504064,0.01779612756264237,52.4175824175824,-0.004442078996809992,0.05918631815965823,-0.03582704186684971,0.4731543624161072,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.01194050096507282,-0.05693901852352601,-0.03737268273336103,0.0,0.0,0.4907383,"First Business Financial Services, Inc. - Common Stock"
AR,2026-09-22,33.59,34.94,33.56,34.42,6004856.0,0.013545347467609048,-0.11357198042750438,-0.11924257932446258,-0.06508039982616254,-0.09142502672667507,-0.0573994961112938,0.028203916353917485,0.022751617386553503,1.5996387739893296,0.04009296920395106,16.93251533742327,-0.01955519154683624,0.19712645616242166,-0.2376522702104097,0.14618714618714623,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.013700486446277416,-0.13468395708418068,-0.1289297692560517,0.0,0.0,0.4906617,Antero Resources Corporation Common Stock
HPP,2026-09-22,12.36,12.43,11.98,12.08,447302.0,-0.014681892332789492,0.05594405594405605,-0.006578947368421018,0.023121876852714607,-0.0333293322130197,-0.11773298276365762,0.03041885405054727,0.02971795393766407,0.7308620947985826,0.03725165562913901,40.77922077922079,0.0020675169186203752,0.30165261964527235,-0.28562980484920164,6.233532934131737,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.014526753354121125,0.03483207928737975,-0.01626613730001014,0.0,0.0,0.4906532,"Hudson Pacific Properties, Inc. Common Stock"
VAL,2026-09-22,80.46,83.38,80.42,82.72,1684740.0,0.011370583200880136,-0.06245041369148818,-0.03262776283475621,-0.013758733338102402,-0.03178421148117572,0.001811787274858867,0.039451997967157384,0.03278589795136019,1.3859190773109282,0.03578336557059954,42.316580011554,-0.00786585862772009,0.12912655237231235,-0.2706753658966673,0.7694117647058822,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.011525722179548503,-0.08356239034816448,-0.04231495276634534,0.0,0.0,0.49055612,Valaris Limited Common Shares
HGTY,2026-09-22,13.59,13.65,13.27,13.55,292682.0,-0.0029433406916850036,-0.033523537803138326,0.013462976813762184,-0.011670313639678964,0.0012191968079211524,0.05513159943933976,0.014675804193930045,0.012361288424312843,0.47322550339487823,0.028044280442804485,60.28708133971295,-0.002488427640587712,0.07828834236732639,-0.033523537803138326,0.4012409513960704,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.002788201713016636,-0.05463551445981463,0.00377578688217306,0.0,0.0,0.49045637,"Hagerty, Inc. Class A Common Stock"
EXE,2026-09-22,87.5,88.33,86.775,87.03,4524557.0,-0.007073588134626441,-0.07640878701050624,-0.11365719523373052,-0.04904992405948494,-0.08156965792348003,-0.06937005238602933,0.018775063978484056,0.017094635163902517,1.5236172686616096,0.01786740204527166,9.505941213258339,-0.015169041963071768,0.18773908851159637,-0.2918056798763121,0.0009200690051753835,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.006918449155958073,-0.09752076366718254,-0.12334438516531965,0.0,0.0,0.49042627,Expand Energy Corporation - Common Stock
NCNO,2026-09-22,20.85,20.87,19.47,19.67,2970813.0,-0.03720019579050404,-0.1022364217252395,-0.11156278229448957,-0.07548411355517948,-0.10211347970968176,-0.020042546195503053,0.02143989807695065,0.03098159142641985,1.070907612399252,0.07117437722419939,31.6083916083916,-0.02029929514169558,0.1861278988637008,-0.3512532981530343,0.40399714489650274,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.037045056811835675,-0.1233483983819158,-0.1212499722260787,0.0,0.0,0.49042124,"nCino, Inc. - Common Stock"
PD,2026-09-22,14.7,14.75,14.06,14.48,1492299.0,0.0013831258644536604,-0.002067539627842785,0.08708708708708701,0.015214190562995,0.047302184290467064,0.1960615872596314,0.02527023254751913,0.031440632857598676,0.8662910781769736,0.04765193370165742,55.21327014218011,-0.003612069539669064,0.2141313693734859,-0.12928442573662047,1.5270506108202442,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.001538264843122028,-0.023179516284519086,0.07739989715549789,-0.0012871269136667,1.0,0.49041206,"PagerDuty, Inc. Common Stock"
ONDS,2026-09-22,7.47,7.745,7.39,7.72,70101611.0,0.046070460704606964,0.0662983425414363,0.013123359580052396,0.052918712493180475,0.018436067412024526,-0.03120960758969471,0.022955506171173437,0.04118492431737494,1.1507138776605192,0.04598445595854928,71.51898734177217,0.004440525363007048,0.22486248101529493,-0.4489650249821556,0.4704761904761905,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.04622559968327533,0.045186365884759994,0.003436169648463272,-0.4911903887987137,1.0,0.490404,Ondas Inc - Common Stock
YEXT,2026-09-22,6.5,6.55,6.19,6.37,876308.0,-0.007788161993769416,-0.00312989045383405,-0.0015673981191222097,0.007114624505928813,-0.01377922278990562,0.06471886073410449,0.027299348707946675,0.024563339962320272,0.7000913913312573,0.05651491365777071,45.23809523809523,-0.008395778542996833,0.1231209879892568,-0.28184892897406977,0.9071856287425151,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.007633023015101048,-0.02424186711051035,-0.011254588050711334,0.0,0.0,0.4903757,"Yext, Inc. Common Stock"
GROY,2026-09-22,3.26,3.36,3.24,3.35,1404934.0,0.027607361963190247,-0.008875739644970349,0.021341463414634276,0.003594967046135489,0.0,0.09534397070363587,0.021341683816133772,0.024792921935592016,0.7276585951380747,0.03582089552238796,57.89473684210524,-0.006842513879792227,0.08592824325597999,-0.35700575815738966,0.3293650793650793,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.027762500941858614,-0.02998771630164665,0.011654273483045152,0.0,0.0,0.49033707,Gold Royalty Corp. Common Shares
LFST,2026-09-22,12.69,12.9099,12.515,12.55,4041661.0,-0.009471191791633693,-0.03905053598774888,-0.01953125,-0.02121353922944924,-0.009744742967609521,0.05325880792923443,0.019542390751271697,0.015911336622507946,0.7337332139570413,0.031466135458167316,49.01960784313728,-0.007800854292727645,0.09671973165219874,-0.06203288490284009,1.6091476091476093,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.009316052812965325,-0.06016251264442518,-0.029218439931589124,0.0,0.0,0.49030748,"LifeStance Health Group, Inc. - Common Stock"
CART,2026-09-22,45.7,46.2025,43.86,44.41,5857244.0,-0.025241439859525983,-0.05127109591967538,-0.0747916666666667,-0.04805796107348037,-0.08688098199874572,-0.06956182877926353,0.02610907755006527,0.02363418451884677,1.5526156872834105,0.0527471290249944,31.34920634920634,-0.014263373577415472,0.19883104220155845,-0.14233294708381627,0.3486182812025507,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.025086300880857615,-0.07238307257635168,-0.08447885659825582,0.0,0.0,0.4902801,Maplebear Inc. - Common Stock
CMBT,2026-09-22,19.27,19.6,19.12,19.34,1149439.0,-0.016276703967446626,-0.011247443762781084,0.005720228809152239,-0.01602645637242417,0.013308184009221513,0.11134096446467145,0.01785550691474641,0.019785772215694643,0.9672075673219974,0.024819027921406434,63.54430379746837,-0.002701620156556937,0.15525941810010277,-0.05242528172464478,1.146503884572697,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.01612156498877826,-0.032359420419457385,-0.003966961122436885,-0.0163155924528837,1.0,0.49026147,CMB.TECH NV Ordinary Shares
BJRI,2026-09-22,61.56,63.4,61.48,61.55,375018.0,0.007200130911471092,0.020053032814053573,0.007694826457105508,0.015886115122756284,-0.0013588334313586747,-0.05276943746354579,0.016902338712681212,0.0224494545807269,0.8161920375038563,0.031194151096669405,49.25705794947993,0.0013204397328392186,0.14142971418293293,-0.17115539994613527,1.1453468107354476,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00735526989013946,-0.0010589438426227282,-0.001992363474483616,0.0083501301705837,1.0,0.49025694,"BJ's Restaurants, Inc. - Common Stock"
PLNT,2026-09-22,48.23,48.33,41.7911,42.6,7454069.0,-0.09458023379383629,-0.161582365676048,-0.1459502806736167,-0.13352995016780222,-0.15518933872742957,-0.1810684557565505,0.03292234086399706,0.02794809805371717,3.5606304817958003,0.1534953051643192,19.37743190661476,-0.014924388393700616,0.18430603058438594,-0.6195409484683397,0.0,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.09442509481516792,-0.1826943423327243,-0.15563747060520583,0.0,0.0,0.49021888,"Planet Fitness, Inc. Common Stock"
EGBN,2026-09-22,28.07,28.2925,27.94,28.02,278454.0,0.0021459227467810482,-0.009193776520509234,0.00972972972972963,0.0018234473881797442,0.008494097322199856,0.005779101906026707,0.010244194475183654,0.012929593552268973,1.0303281017814117,0.012580299785867208,65.01240694789082,0.0014871536458671418,0.05501872526138323,-0.03810504634397527,0.7734177215189872,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.002301061725449416,-0.030305753177185535,4.2539798140506235e-05,0.0,0.0,0.49019837,"Eagle Bancorp, Inc. - Common Stock"
INFQ,2026-09-22,13.99,14.135,13.67,14.06,8240372.0,0.007163323782234832,0.10970797158642465,0.029282576866764387,0.06065178032589014,0.06265588390900168,0.18220802152526705,0.04033988853462868,0.04504480756380026,0.9859064868396189,0.03307254623044096,63.300970873786426,0.0029742504201304837,0.1655583089144009,-0.4581888246628131,0.5959137343927354,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.007318462760903199,0.08859599492974835,0.019595386935175263,0.248290978372097,1.0,0.49009585,"Infleqtion, Inc. Common Stock"
PLSE,2026-09-22,53.23,53.7867,52.485,52.69,372086.0,-0.011630088163571695,-0.0454710144927537,0.07993441278950608,-0.0058678138148337,0.01808555860416594,0.21452543841855842,0.051324641124686356,0.045226386664581834,0.5605184621783432,0.024704877585879748,51.04821802935009,-0.011149029731590395,0.18885124468056314,-0.0454710144927537,3.161927330173776,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.011474949184903327,-0.06658299114943,0.07024722285791696,0.0,0.0,0.49008983,"Pulse Biosciences, Inc - Common Stock"
IE,2026-09-22,9.93,10.785,9.83,10.74,2079585.0,0.09035532994923856,0.15608180839612507,-0.02717391304347816,0.08353510895883787,0.03328843563594375,0.06821030017306184,0.05137605196929625,0.05137283624311102,0.940491567771542,0.08891992551210429,56.41952983725136,-0.003166947998186754,0.3385012895363752,-0.46084337349397597,0.3292079207920793,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.09051046892790693,0.13496983173944876,-0.036861102975067284,0.0,0.0,0.49005392,Ivanhoe Electric Inc. Common Stock
