ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
CNK,2026-09-16,33.85,34.41,33.765,34.03,1723021.0,0.0029472443265547987,-0.03734087694483734,-0.021564117308798147,-0.027047118023787675,-0.05002512422533645,-0.02255336749465764,0.01649292369091734,0.019174294044085233,0.8373011309526167,0.01895386423743744,26.201550387596882,-0.009091937061463459,0.13392806977265284,-0.1138020833333333,0.5517555859553125,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.007357125629450345,-0.026388620911259153,-0.011416830690614388,-0.9652828555554152,1.0,0.5079454,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock"
NEXT,2026-09-16,7.09,7.18,6.9,7.06,2564320.0,-0.012587412587412694,-0.06366047745358094,-0.07349081364829402,-0.04774750472079847,-0.040206641063114,-0.024471127937986337,0.018669622499879402,0.02192912244418875,1.0904077839447157,0.039660056657223705,40.96385542168674,-0.005003797246440726,0.12950237013927204,-0.22587719298245612,0.4708333333333332,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.008177531284517148,-0.052708221420002754,-0.06334352703011026,0.0,0.0,0.507932,NextDecade Corporation - Common Stock
SFL,2026-09-16,13.29,13.735,13.24,13.51,2141063.0,0.018085908063300682,0.07821229050279332,0.08688656476267087,0.04932038834951458,0.07043815862451486,0.11597554931438947,0.017342373349899493,0.015736206662140605,1.5126027326225888,0.03663952627683192,80.08130081300813,0.005428733854571233,0.11945527921663976,0.0,0.9751461988304093,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.022495789366196228,0.08916454653637151,0.09703385138085463,0.0,0.0,0.5079126,SFL Corporation Ltd
BX,2026-09-16,127.25,127.875,121.4158,123.45,3622108.0,-0.025651144435674844,-0.04354226388781279,-0.0966632518659446,-0.054783507522682795,-0.09628301092586167,-0.07740666449439348,0.01824334509025668,0.019641386406166524,1.1268977351042027,0.05232239773187522,17.697088649002353,-0.01645352828285362,0.21275005374977213,-0.34571761712953153,0.20887191539365446,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.021241263132779298,-0.032590007854234604,-0.08651596524776084,-0.8330310806632042,1.0,0.5079082,Blackstone Inc. Common Stock
LINE,2026-09-16,38.5,38.83,37.645,37.94,681183.0,-0.014161361569442699,0.009310986964618184,-0.021912864140242405,-0.004264812020208675,-0.03383733885086737,-0.08037841676745983,0.011662818577146482,0.011769882329766734,0.8738313560887502,0.03123352662098037,25.095057034220517,0.00032354224257766495,0.14844419920285057,-0.15875831485587588,0.19308176100628915,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.009751480266547152,0.020263242998196374,-0.011765577522058646,0.0,0.0,0.50790155,"Lineage, Inc. - Common Stock"
XRX,2026-09-16,3.51,3.57,3.39,3.48,3465782.0,0.005780346820809301,0.10828025477707004,0.10126582278481,0.054865110639587655,0.1086333227142402,0.15845539280958731,0.03686164859791031,0.03250031151492643,1.4772561450698813,0.0517241379310344,69.84126984126986,0.009194848252189575,0.2641423598300421,-0.15738498789346245,1.8524590163934427,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.010190228123704848,0.11923251081064823,0.11141310940299376,0.0,0.0,0.5078791,Xerox Holdings Corporation - Common Stock
SNDK,2026-09-16,1549.74,1560.5799,1504.2,1519.97,7454589.0,-0.007136348345249011,-0.13842203415770593,-0.010996375750713994,-0.06631992871949088,-0.03774016414134418,0.008080655472284759,0.04724489463783978,0.039378714581480574,0.6859730587194209,0.03709277156785983,51.7123287671233,-0.006560941191953663,0.2271926105555822,-0.34904925053533187,15.602621518296015,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0027264670423534643,-0.12746977812412774,-0.0008490891325302341,0.0,0.0,0.50779676,Sandisk Corporation - Common Stock When-Issued
VIK,2026-09-16,85.41,86.42,84.28,85.38,2845460.0,0.0038800705467372243,0.0036440578347243235,0.004116194284370156,-0.002768141840989613,-0.02643161759675261,-0.11127673039770836,0.017601602518351214,0.02308891743869712,0.6729853838433368,0.025064417896462878,34.95316159250585,0.0020646954918495807,0.13005136061415523,-0.21134306299648997,0.49579537491240355,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.00828995184963277,0.014596313868302513,0.014263480902553916,0.0,0.0,0.5077304,Viking Holdings Ltd Ordinary Shares
ACNB,2026-09-16,65.34,65.48,63.185,64.55,51660.0,-0.012090602999694,0.0038880248833592645,0.008909034073147915,-0.009179099895622267,-0.0025265207414217894,0.016093792304447074,0.010928638469761633,0.00990688409551239,0.6356432719755881,0.035553834237025586,51.52317880794705,-0.0019175097348246948,0.040758347955812846,-0.021228203184230576,0.5181091251175916,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.007680721696798454,0.014840280916937454,0.019056320691331674,0.0,0.0,0.507719,ACNB Corporation - Common Stock
DDS,2026-09-16,650.56,663.22,644.06,647.49,255938.0,0.006466354747951986,0.038209922072924396,0.0337345935244906,0.006624390380408851,0.02103281232259757,0.07785585440414544,0.02162255106115713,0.02369820092114219,1.5228811799476025,0.02959119059753831,56.26928699041743,-0.0007027315224554614,0.09429575008905665,-0.11391348377649746,0.2686181155586904,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.010876236050847532,0.049162178106502585,0.04388188014267436,0.0,0.0,0.50768787,"Dillard's, Inc. Common Stock"
DBD,2026-09-16,64.69,65.31,64.06,64.91,189519.0,0.010744316412332644,-0.02361612515042133,-0.026106526631658022,-0.02106866545010322,-0.03273155357528723,-0.1324373018546141,0.013306416146326933,0.013948070796048654,0.8205170167693401,0.019257433369280545,35.60682046138416,0.0024210360585904746,0.08756870997128484,-0.2847382920110193,0.18233151183970864,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.01515419771522819,-0.01266386911684314,-0.015959240013474263,0.0,0.0,0.5076567,Diebold Nixdorf Incorporated Common stock
WDC,2026-09-16,421.45,428.14,414.6,416.97,7624879.0,0.012161374890766297,-0.1354192585220203,-0.07430512387887389,-0.06957284296071164,-0.07847046031170712,-0.14374690047959782,0.03337984639916715,0.03309600272096081,1.3145053528369373,0.03247236012183122,31.893965817928162,-0.006023389902580525,0.16528328403337933,-0.4412312557790493,3.130869823657619,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.016571256193661843,-0.12446700248844211,-0.06415783726069013,0.0,0.0,0.50756794,Western Digital Corporation - Common Stock
YETI,2026-09-16,39.8,41.305,39.72,40.55,2017529.0,0.029449098756029413,0.0009874105159219937,0.009711155378486103,0.00012331976815871393,-0.02212576113824094,-0.1251801416970858,0.022709226100406404,0.018179808347736682,1.2841454866594797,0.039087546239210874,43.14381270903009,0.0038899929244530325,0.1352306521628146,-0.2302581624905088,0.26284646527561506,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.03385898005892496,0.011939666549500183,0.019858441996669862,0.0,0.0,0.50754094,"YETI Holdings, Inc. Common Stock"
CRVS,2026-09-16,13.0,13.145,12.18,12.23,950922.0,-0.055598455598455554,-0.08252063015753941,-0.142957252978276,-0.09165181224004737,-0.12455261274158902,-0.13683586471684261,0.026489511507519336,0.029878743849708997,1.150325731588848,0.07890433360588715,20.657276995305182,-0.017689161581181095,0.22890398780614477,-0.52076802507837,1.1306620209059233,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.05118857429556001,-0.07156837412396122,-0.13280996636009224,0.0,0.0,0.50752854,"Corvus Pharmaceuticals, Inc. - Common Stock"
KLIC,2026-09-16,80.43,81.4,78.31,79.55,444094.0,0.009645894149003631,-0.05048937693960376,0.01934905176832391,-0.021675634127594212,-0.03401001205210652,-0.1331844873257515,0.03240432558815664,0.02921041832310447,0.6822887447799251,0.03884349465744819,39.30148534725009,0.00515795057486795,0.13601124845664891,-0.40550033629773563,1.2541796542930008,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.014055775451899177,-0.03953712090602557,0.02949633838650767,0.930978761985898,1.0,0.5075254,"Kulicke and Soffa Industries, Inc. - Common Stock"
ACLS,2026-09-16,107.41,107.625,102.66,103.75,441302.0,-0.012281035795887352,-0.10219799238490834,-0.05758924516304842,-0.06681177930885607,-0.10671620266134019,-0.19067596303709866,0.03235810909955984,0.03194794597506534,1.3487843269098523,0.04785542168674702,29.190679027812592,-0.005890188992033487,0.25232164132203644,-0.4585073068893528,0.3997571505666486,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.007871154492991805,-0.09124573635133015,-0.04744195854486466,0.5329777728766203,1.0,0.5074783,"Axcelis Technologies, Inc. - Common Stock"
PRGS,2026-09-16,42.68,43.2,41.64,41.85,549811.0,-0.039256198347107474,0.0254839500122519,-0.07452454666076946,-0.01307644235871186,-0.0347968979733041,0.0031376515792527204,0.03881347146315592,0.031486993648543876,1.1361691531493554,0.03727598566308249,45.31250000000001,-0.00885780089907578,0.1501582548250491,-0.10710475784083628,0.6679952172180152,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.03484631704421193,0.03643620604583009,-0.0643772600425857,0.0,0.0,0.5074613,Progress Software Corporation - Common Stock
NVRI,2026-09-16,21.48,21.73,20.265,20.52,555779.0,-0.046025104602510525,-0.09002217294900228,-0.06769650159018636,-0.07944910501996327,-0.0656801365964712,-0.06983490929530478,0.027065437686654786,0.028801818580685628,1.767904607159171,0.07139376218323586,29.354838709677395,-0.00822170248979855,0.17299129284120277,-0.13998323554065384,0.7859007832898173,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.04161522329961498,-0.07906991691542409,-0.057549214972002605,0.0,0.0,0.50742036,Enviri Corporation Common Stock
CVE,2026-09-16,33.44,33.5,32.415,32.52,6225465.0,-0.041273584905660354,-0.028093245666467315,-0.018412315122245726,-0.01689893890383598,-0.0019335236166097003,0.07184527458619261,0.018598908590024027,0.02008086933202628,0.9386300813325917,0.03336408364083643,58.22784810126583,-0.0028108103799155755,0.09551999352933431,-0.041273584905660354,1.0517350157728709,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.03686370360276481,-0.017140989632889125,-0.008265028504061966,0.0,0.0,0.50740325,Cenovus Energy Inc Common Stock
SYM,2026-09-16,43.21,43.5,41.8,43.11,2117250.0,0.007949497311199316,0.011496949788831534,0.12794348508634235,0.023893216796503802,0.043440376132299896,0.029524498671003485,0.02680652997337151,0.027099463565113807,1.3424426470743485,0.039434006031083345,59.05797101449276,0.006511183030527043,0.13088372279599259,-0.5061855670103093,0.12794348508634235,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.012359378614094862,0.022449205822409724,0.1380907717045261,-0.906151563860476,1.0,0.5073333,Symbotic Inc. - Class A Common Stock
HOOD,2026-09-16,110.27,111.05,101.7045,104.42,33615783.0,-0.05459483929379816,-0.09420541290770301,0.008791421118732545,-0.08527077456768917,-0.04514134962256455,0.012261136617446322,0.06281214090659024,0.059576812741218205,1.3923485356510563,0.08949913809615018,46.156716417910445,-0.007457685103141361,0.2771615500972454,-0.31509904237176967,0.6025168815224065,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.05018495799090261,-0.08325315687412482,0.018938707736916305,-0.4859371953643858,2.0,0.507263,"Robinhood Markets, Inc. - Class A Common Stock"
PTLO,2026-09-16,3.85,3.905,3.72,3.72,1597232.0,-0.03626943005181338,-0.0948905109489051,-0.15646258503401356,-0.1074856046065259,-0.16470191983832938,-0.18335089567966278,0.027750104424850406,0.03228473462091842,1.2839007164001566,0.04973118279569882,19.52662721893489,-0.02308839616518777,0.3323838930755078,-0.4488888888888889,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.03185954874891783,-0.08393825491532692,-0.1463152984158298,0.0,0.0,0.5072169,Portillo's Inc. - Class A Common Stock
ULTA,2026-09-16,541.15,542.14,529.01,530.52,652136.0,-0.025352733686067164,-0.020927914959583682,-0.027746215592126977,-0.03012087839764821,-0.017003985569680857,0.025772108519310777,0.01654652002563352,0.021009085313504428,0.9391809831894301,0.024749302571062348,45.198938992042414,-0.004364569255894491,0.09348896151940264,-0.2494270111202287,0.17697171381031618,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.020942852383171617,-0.009975658926005493,-0.017598928973943218,0.7970997923985124,2.0,0.5071939,"Ulta Beauty, Inc. - Common Stock"
RDVT,2026-09-16,75.26,78.21,75.21,77.52,265308.0,0.017189345230284703,0.04193548387096757,0.025939650608787668,0.03188019966722133,0.05772674710138226,0.11451529654991943,0.03278529693938012,0.025767969249159556,1.1758480210183697,0.03869969040247678,67.1367521367521,0.001565809334570106,0.1448318285415746,0.0,1.2534883720930234,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.02159922653318025,0.05288773990454576,0.03608693722697143,0.0,0.0,0.5071921,"Red Violet, Inc. - Common Stock "
SRPT,2026-09-16,20.68,20.89,19.72,19.76,2499884.0,-0.04633204633204624,-0.1026339691189827,-0.07360525082044056,-0.07676493949446328,-0.0433077537582609,0.065154463568591,0.05030727865168654,0.05131400920033463,0.7829080609073111,0.059210526315789554,51.275510204081634,-0.013520084865944474,0.2701934573102102,-0.19182004089979543,0.3297442799461643,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.04192216502915069,-0.09168171308540451,-0.0634579642022568,0.0,0.0,0.50707537,"Sarepta Therapeutics, Inc. - Common Stock"
PCVX,2026-09-16,59.25,60.13,58.4,58.77,1249085.0,-0.007431177166019265,-0.01243488489329514,-0.03354711396151944,-0.019960978538195895,-0.03141274968686136,0.006111653227877323,0.00910822062108481,0.01876516914274863,1.0852504388166535,0.029436787476603776,33.93351800554015,-0.007108765226347155,0.08041158617213624,-0.07156398104265393,0.9028654686741135,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0030212958631237186,-0.0014826288597169501,-0.023399827343335677,0.0,0.0,0.5070652,"Vaxcyte, Inc. - Common Stock"
BBAI,2026-09-16,2.82,2.85,2.7,2.73,16229648.0,-0.03191489361702127,-0.035335689045936425,-0.07457627118644072,-0.04944289693593307,-0.08558030480656509,-0.09500762447788913,0.017240147805193118,0.029486164973752865,0.9905697907868786,0.05494505494505491,32.978723404255334,-0.007670148955797713,0.18572444019393713,-0.6936026936026936,0.05405405405405417,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.02750501231412572,-0.024383433012358235,-0.06442898456825696,0.0,0.0,0.50700974,"BigBear.ai, Inc. Common Stock"
HCC,2026-09-16,93.12,94.84,91.64,92.72,717453.0,0.012227074235807933,-0.11145184475323422,-0.12717688035394903,-0.07776164236408123,-0.10304097357588904,0.003606575831179182,0.025658505193392512,0.029072083441799377,1.2423208072930307,0.03451251078515965,30.69796170475604,-0.025304886269540878,0.1952287900547527,-0.15923104824084156,0.49983824005176314,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.01663695553870348,-0.10049958871965603,-0.11702959373576527,0.0,0.0,0.5070013,"Warrior Met Coal, Inc. Common Stock"
OMER,2026-09-16,17.16,17.99,17.145,17.34,2099938.0,0.009900990099009688,-0.10572460030943787,-0.07520000000000004,-0.058989526238671486,-0.06969258007403845,0.17949555138356033,0.021995336863386766,0.031260430398020796,1.3372047189692164,0.048731257208765796,41.60305343511451,-0.027448962401086945,0.14310930206374664,-0.10572460030943787,3.3027295285359797,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.014310871401905234,-0.09477234427585968,-0.06505271338181629,0.0,0.0,0.50689846,Omeros Corporation - Common Stock
EBAY,2026-09-16,107.44,109.68,106.055,109.17,4649682.0,0.01055262427103587,0.0546807071780504,0.03991236425985889,0.026960415412402128,0.035704629221158024,0.005505087393377517,0.015449801326194808,0.017255925859648323,1.0832687851246259,0.03320509297426033,60.525201185938144,0.006929671549519715,0.07671642557042557,-0.0822965702757229,0.37476388364185875,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.014962505573931417,0.06563296321162859,0.05005965087804265,0.0,0.0,0.5068515,eBay Inc. - Common Stock
LTBR,2026-09-16,6.66,6.66,6.33,6.47,754170.0,-0.021180030257186178,-0.1419098143236075,-0.12920592193808877,-0.10338137472283804,-0.14270571087849482,-0.18926369605533555,0.030330567747973686,0.03992606766358393,1.2530763233922866,0.0510046367851623,22.758620689655146,-0.016958590764609507,0.2799552151969106,-0.7665945165945166,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.01677014895429063,-0.1309575582900293,-0.11905863531990502,0.0,0.0,0.50666845,Lightbridge Corporation - Common Stock
SPOT,2026-09-16,559.9,564.89,546.01,547.43,1547653.0,-0.0193995629276682,0.046711281070745514,0.00602774970136899,0.00945598577914164,0.011304971915379491,0.07028832073262037,0.02659119286827177,0.02442681832943542,1.009809352487474,0.034488427744186465,49.12845266827567,-0.0014866350667759637,0.09290722318197911,-0.2587572610455906,0.326299212598425,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.014989681624772655,0.0576635371043237,0.01617503631955275,0.0,0.0,0.50659794,Spotify Technology S.A. Ordinary Shares
SDRL,2026-09-16,50.21,50.21,47.25,47.84,663842.0,-0.03858520900321538,-0.0037484381507705278,-0.02625686952981887,-0.01705362646394082,-0.005829116488814456,0.0521639299554415,0.02881816245513958,0.024644320006014363,1.1458498840025535,0.06187290969899667,54.23155044008124,-0.004874203440111182,0.09728462630956457,-0.12700729927007293,0.6845070422535213,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.034175327700319835,0.0072038178828076616,-0.016109582911635112,0.0,0.0,0.5065937,Seadrill Limited Common Shares
NG,2026-09-16,7.41,7.425,6.81,6.99,5748570.0,-0.035862068965517246,-0.13703703703703696,-0.12951432129514306,-0.0938553279751102,-0.15742526518804256,-0.02352481001341078,0.02846038171573495,0.049129083231912035,1.0084573605877523,0.08798283261802578,15.223880597014912,-0.034007806661033736,0.3672468228284925,-0.5077464788732393,0.3494208494208495,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0314521876626217,-0.12608478100345877,-0.1193670346769593,0.0,0.0,0.50646496,Novagold Resources Inc.
SUI,2026-09-16,116.51,117.8,114.225,114.89,1216167.0,-0.01912405020063168,-0.009910375732506083,-0.05393610013175232,-0.021121420477298036,-0.04389001697679851,-0.047490345569739856,0.013986443999489891,0.013215842468229965,0.6257092927811397,0.03111672034119595,20.44545973729298,-0.005000793548315534,0.11491924180967868,-0.16248724303834383,0.0035814116002794716,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.014714168897736135,0.0010418803010721067,-0.04378881351356856,0.0,0.0,0.5063625,"Sun Communities, Inc. Common Stock"
UNFI,2026-09-16,44.79,46.33,44.08,46.3,637053.0,0.033251506360187255,0.0378838825375476,0.037186379928315416,0.037186379928315416,0.013495025556273132,-0.024782735073699658,0.016680705383775873,0.019510878276121246,1.0004825316855275,0.04859611231101512,42.418772563176894,0.003559776101312646,0.1391357725544288,-0.1660662824207494,0.6037409075164528,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0376613876630828,0.04883613857112579,0.047333666546499176,0.0,0.0,0.5062742,"United Natural Foods, Inc. Common Stock"
KEEL,2026-09-16,3.34,3.5082,3.3,3.4,37282717.0,0.03658536585365857,-0.0835579514824798,0.10749185667752448,-0.01477832512315258,0.007109004739336511,-0.09723328553980137,0.050952771891836564,0.048782104148889144,1.0641042327733619,0.06123529411764711,50.96153846153846,0.012238137126184979,0.2130413672774356,-0.48948948948948956,0.9941348973607036,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.040995247156554115,-0.07260569544890161,0.11763914329570824,0.0,0.0,0.50626683,Keel Infrastructure Corp. - Common Stock
A,2026-09-16,150.83,155.52,150.3,153.69,2506606.0,0.02275903373926913,0.06176165803108802,0.02507836990595602,0.03520045263498228,0.013234882072750587,0.06413031286220527,0.018168785526016893,0.02083681010490971,1.0104761975596772,0.033964473941050156,47.873967574181684,-0.0037717097920010392,0.11495939864033673,-0.03339622641509432,0.3941400580551524,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.027168915042164676,0.07271391406466621,0.03522565652413978,0.0,0.0,0.5062071,"Agilent Technologies, Inc. Common Stock"
IONS,2026-09-16,47.38,47.59,44.66,44.84,7952278.0,-0.05100529100529094,-0.1995715815780078,-0.25116900467601866,-0.17523497710007907,-0.22399321599778477,-0.21505745275290067,0.03110532814358161,0.030456078817869638,2.2986961295712827,0.06534344335414823,6.769374416433223,-0.033406563916186,0.3526116904783569,-0.4816184971098265,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.046595409702395396,-0.18861932554442962,-0.2410217180578349,0.0,0.0,0.506133,"Ionis Pharmaceuticals, Inc. - Common Stock"
RPD,2026-09-16,12.275,12.78,12.081,12.46,1887532.0,0.0,0.17992424242424243,0.03746877601998344,0.10187477891758046,0.049926269222666964,0.08355363851398367,0.08821159376404161,0.07501144580964327,1.0208295176815085,0.056099518459069006,53.701657458563545,0.0007748885661959227,0.333709741794899,-0.40124939932724646,1.4673267326732677,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.004409881302895546,0.19087649845782062,0.0476160626381672,0.4791592415422201,2.0,0.50607955,"Rapid7, Inc. - Common Stock"
TFSL,2026-09-16,17.07,17.155,16.5,16.78,726977.0,-0.01698886936145283,-0.015258215962441146,-0.034522439585730647,-0.024532031159167578,-0.03599230172636658,-0.05312755692238247,0.009348318088703133,0.009709807876017721,0.9706597136570068,0.03903456495828374,18.333333333333258,-0.0036901675018855607,0.07169966091984918,-0.09833422890918853,0.3243883188634571,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.012578988058557283,-0.004305959928862957,-0.024375152967546887,0.0,0.0,0.506032,TFS Financial Corporation - Common Stock
SOLS,2026-09-16,57.99,59.52,57.2801,58.48,1915556.0,0.02309307207837641,-0.07556117609864055,-0.052648631135590485,-0.0419240157931815,-0.019425371194781937,-0.02940981212241911,0.02796372995801468,0.03770634730812305,0.5939391667492592,0.03830198358413143,54.79763528876762,-0.0029090566694185364,0.21407907504529722,-0.3399548532731377,0.4115375331885107,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.027502953381271955,-0.06460892006506236,-0.042501344517406725,0.0,0.0,0.5059437,Solstice Advanced Materials Inc. - Common Stock
HLNE,2026-09-16,93.14,94.475,88.15,89.88,739566.0,-0.033860045146726914,-0.09101941747572817,-0.12729391203029417,-0.08343700923905284,-0.11749111403491552,-0.05892108883709546,0.016123152709880014,0.022250658882434115,1.4029590403819805,0.07037160658655973,20.346820809248527,-0.022882362045676362,0.20246262268466608,-0.4157566302652107,0.21805122645344888,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.029450163843831367,-0.08006716144214998,-0.1171466254121104,0.0,0.0,0.5058738,Hamilton Lane Incorporated - Class A Common Stock
MU,2026-09-16,934.23,941.2,917.64,926.55,20259277.0,-0.0011319534282019372,-0.09848506961674308,-0.007381299280082354,-0.0437794319953847,-0.030305630857327404,0.0003782121717379461,0.034167988400406295,0.03050902165525153,0.8234503185497719,0.025427661755976536,47.97123780174627,-0.006383110407706739,0.13414172321147455,-0.23650252150697126,4.907989542817062,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.003277927874693609,-0.08753281358316489,0.0027659873381014055,0.3218424913162986,3.0,0.50587314,"Micron Technology, Inc. - Common Stock"
IMO,2026-09-16,134.05,134.32,129.19,130.3,605724.0,-0.03731067602511995,-0.009953650938378522,-0.03438565288276263,-0.009328883043025149,-0.018518588263651603,0.01010257618793653,0.020051684177958495,0.018385730461469442,0.9872589638038133,0.03937068303914041,48.01980198019806,-0.0028173906138749703,0.08054279371054898,-0.058049591556423086,0.5563784042044913,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0329007947222244,0.0009986050951996672,-0.02423836626457887,0.6414697747677565,1.0,0.50579524,Imperial Oil Limited Common Stock
TNC,2026-09-16,69.1,69.66,66.81,67.97,164784.0,-0.009472457009618296,-0.04469430780042172,-0.018058364634498725,-0.029221892138939554,-0.02338446064873012,-0.11185852456403067,0.018740200887700276,0.01594459335851789,0.8602824172106602,0.04193026335147851,38.8331814038286,0.004506596864439738,0.08163425153106867,-0.2543060888645091,0.11590871778033174,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0050625757067227495,-0.03374205176684353,-0.007911078016314965,0.0,0.0,0.5057845,Tennant Company Common Stock
MSI,2026-09-16,468.2,469.85,460.15,460.53,1001882.0,-0.018352730528200523,0.001391637130618184,-0.06251526748636116,-0.015100803907688642,-0.03190205715294736,0.020294676469128525,0.01290664231341879,0.012865157313606506,0.9978436767480169,0.021062688641348113,30.07003427209061,-0.007339861525075993,0.08345489821589096,-0.06251526748636116,0.26578347030206406,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.013942849225304976,0.012343893164196373,-0.0523679808681774,0.6399265378713608,1.0,0.50576293,"Motorola Solutions, Inc. Common Stock"
MH,2026-09-16,13.13,13.4,13.05,13.32,621630.0,0.005283018867924483,0.08469055374592838,0.03095975232198156,0.035286802424996155,0.02308076347017951,0.13545307305430065,0.033401372298282654,0.02959064223834814,1.189119393991564,0.02627627627627625,54.02298850574714,-0.0045815161523602155,0.12413333684974735,-0.25958866036687045,0.46373626373626387,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.009692900170820029,0.09564280977950657,0.04110703894016532,0.0,0.0,0.5057559,"McGraw Hill, Inc. Common Stock"
PARR,2026-09-16,81.54,86.0,81.01,84.9,1146278.0,0.01555023923444998,0.021291952363767797,0.060852180432337866,0.026465645440147068,0.06425652468222731,0.09143640229651617,0.01717687021862472,0.033881209397847126,1.3760982406300952,0.05877502944640747,77.92048929663605,0.0028525183651475663,0.18465069765017592,-0.013134952923398724,1.5510817307692308,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.019960120537345527,0.032244208397345986,0.07099946705052163,0.0,0.0,0.5057374,"Par Pacific Holdings, Inc.  Common Stock"
ARQT,2026-09-16,23.63,26.39,23.63,26.14,5141538.0,0.11186729051467448,0.09647651006711411,0.1006315789473684,0.08543548219661568,0.06941589191290043,0.0034125238473614594,0.04033068105990664,0.032486411632198314,2.390254750273687,0.1055853098699312,56.188118811881196,0.006975675028344802,0.14168741803512327,-0.16217948717948716,0.5624626419605498,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.11627717181757002,0.1074287661006923,0.11077886556555216,0.0,0.0,0.505704,"Arcutis Biotherapeutics, Inc. - Common stock"
COLM,2026-09-16,56.6,57.93,56.325,57.09,534035.0,0.010621348911311834,0.018373171601855143,0.004928709734201675,0.00029786413890997565,-0.013184334366127759,-0.04130177415427483,0.014562728511807418,0.01747604707852827,0.7937947158438325,0.028113504992117653,44.535240040858035,0.0013078524571337635,0.09103096834309372,-0.15784038943797019,0.16605392156862742,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.01503123021420738,0.029325427635433332,0.015075996352385435,0.0,0.0,0.5056904,Columbia Sportswear Company - Common Stock
EDRY,2026-09-16,67.87,70.655,66.6,69.28,241314.0,0.02942050520059447,0.134250163719712,0.3377099826221279,0.12522332304693862,0.2549644731658054,0.7842518143842425,0.055041671583404145,0.05375084397481993,1.3789292632613528,0.05853060046189386,78.12075061191187,0.012026578819013102,0.5811510619548749,0.0,4.744610281923714,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.03383038650349002,0.14520241975329018,0.3478572692403117,0.0,0.0,0.5056771,EuroDry Ltd. - Common Shares
